title,org,body,election_news_confidence,topic
"Nigerian troops rescue 25 kids, women from Boko Haram, destroy more camps in forest stronghold",fox,"			
			 LAGOS, Nigeria –  The military says Nigerian troops have rescued 25 more children and women from Boko Haram as they continued to attack and destroy the extremists' camps in a forest stronghold. 
Army spokesman Col. Sani Usman says many militants were killed in firefights Wednesday morning that also cost the life of one soldier. He says five troops were wounded. 
About 700 children and women have been saved in the past week as soldiers supported by air raids have deployed on foot into the Sambisa Forest, the last stronghold of Nigeria's home-grown Islamic extremists. 
It is unclear if those rescued include some of the schoolgirls kidnapped a year ago from Chibok town. Some 219 remain missing.",0.065664642732486844,"{u'gay_marriage': 0.011521451257631189, u'mexico': 0.016444629991633264, u'abortion': 0.021708819515355641, u'immigration': 0.034290743944370108, u'trade': 0.01524089251707072, u'campaign_finance': 0.015868203988607169, u'other': 0.27617164694036994, u'china': 0.023607612288984295, u'military': 0.052548942848999018, u'terrorism': 0.17865753106905607, u'economy': 0.014106050361156829, u'health': 0.018201606520824972, u'women': 0.32163186875594069}"
Drunk Zamboni Driver Sentenced Over .314 BAC In North Dakota,huffpo,"A man in Fargo, North Dakota, will spend at least a week for drunken Zamboni driving.
Zamboni driver Steven James Anderson, 27, was convicted Tuesday for an incident on New Year's Eve where he allegedly drove an ice resurfacing machine while under the influence of alcohol, Valley Live News reports.
A judge sentenced Anderson to nine days in jail, with credit for one day served. Anderson will also have to pay a $1,500 fine, go through a chemical dependency evaluation, and participation in the state's 24/7 sobriety program, according to FoxSports.com.
Witnesses said Anderson was driving erratically on the ice between periods and crashed into the boards a few times. A TV journalist at the game testified in court he saw Anderson yell at the sound operator to ""crank it up"" during an AC/DC song, the Duluth News Tribune reports.
A school principal called police during the game. A test at the time of Anderson's arrest showed his blood alcohol content was .314, almost four times the legal limit. 
Anderson's attorney, Lindsey Haugen, argued that her client wasn't guilty because the law isn't clear about whether a Zamboni is a vehicle. Municipal Court Judge Stephen Dawson said the state law does include such vehicles, CBS News reports.
Anderson apologized to the court about the incident and said he has been sober since the arrest.
""I just want to get it over with,"" he said, according to the Associated Press.
@media only screen and (min-width : 500px) {.ethanmobile { display: none; }}
 Drunk Zamboni driver sentenced to nine days in jail | FOX Sports
 Man Convicted of Driving Zamboni Drunk at Hockey Game - ABC ...
 Fargo Man Arrested for Allegedly Driving Zamboni Drunk on the Job
 ""Erratic"" North Dakota Zamboni Driver Arrested For Suspected DUI
 Drunken Zamboni driver gets nine days in jail",0.057404394183595171,"{u'gay_marriage': 0.023384270178095509, u'mexico': 0.048715655289619075, u'abortion': 0.016385889604894826, u'immigration': 0.021708783572231796, u'trade': 0.024750793650046395, u'campaign_finance': 0.020995950633549438, u'other': 0.68192955177445158, u'china': 0.017926697511312734, u'military': 0.013288726871536, u'terrorism': 0.029866629477666863, u'economy': 0.033799210796762708, u'health': 0.027834330751832718, u'women': 0.03941350988800045}"
There's Gay Dinosaur Erotic Fiction And We Read It So You Don't Have To,buzzfeed,"According to his Amazon bio, heâs also a tae kwon do grandmaster with a Ph.D. Apparently heâs a stock image model too, because what other explanation could there be for his photos showing up on stock image sites?",0.2431324867640961,"{u'gay_marriage': 0.028956942178943998, u'mexico': 0.063299545810464389, u'abortion': 0.024784314467942839, u'immigration': 0.068123260659003884, u'trade': 0.036096610798761905, u'campaign_finance': 0.027682982859527919, u'other': 0.43883101381858475, u'china': 0.066492976698650924, u'military': 0.029002885497386194, u'terrorism': 0.069181254435971021, u'economy': 0.066860165471253896, u'health': 0.038096660614368137, u'women': 0.042591386689140087}"
How the Pentagon got its way in Iran deal,politico,"
IRAN DEAL

Restrictions on advanced military weapons sales to Iran will remain in place for five to eight years.
By Bryan Bender
7/14/15 6:37 PM EDT
Joint Chiefs of Staff Martin Dempsey and Secretary of Defense Ash Carter are pictured. | Getty
The Pentagon exerted key influence over one major sticking point in the final hours of the nuclear negotiations with Iran, according to current and former U.S. officials and diplomats: when to relax the international embargo on advanced military weapons to the Islamic Republic.
As the talks entered the final stages, U.S. negotiators were under enormous pressure — from Russia and China, as well as some European allies — to immediately lift the United Nations embargo that was put in place in 2010 as punishment for Iran’s nuclear weapons development, they said. Iranian diplomats, meanwhile, were insisting on immediate relief in exchange for forgoing the nation’s nuclear ambitions.
Story Continued Below
But while economic sanctions will be lifted and billions of dollars in assets unfrozen under the deal reached Tuesday, the restrictions on conventional arms sales will remain in place for five years — and for ballistic missile technologies, which worry the U.S. military commanders the most, for eight years.
Also on POLITICO
NAHAL TOOSI
That came as a surprise to many. And it was seen as a major win for the U.S. military establishment, which had argued both publicly and behind the scenes that allowing Iran to rearm quickly — before any confidence could be built that it was living up to the terms of the nuclear pact — was a dangerous prospect given Tehran’s recent record of destabilizing military behavior in the region.
“I expected to see something short term and not very strong,” said Thomas Pickering, who has served as ambassador to the United Nations, Russia, India, Israel and Jordan and remains a close adviser to the State Department. “Five and eight years are better than zero. For the rest of the world the pressure was for zero.”
In the final days of the talks, the U.S. military’s point of view was made clear to U.S. and international negotiators, both in public and through closed-door meetings and briefings, POLITICO has learned.
Just days before the deal was inked in Vienna, Joint Chiefs Chairman Gen. Martin Dempsey told a Senate committee that “we should under no circumstances relieve pressure on Iran relative to ballistic missile capabilities and arms trafficking.” His boss, Defense Secretary Ash Carter, similarly told the Senate Armed Services Committee that “we want them to continue to be isolated as a military and limited in terms of the kinds of equipment and material they are able to procure.”
Referring to Iran’s efforts to build long-range missiles, Carter added: “The reason that we want to stop Iran from having an ICBM program is that ‘I’ in ICBM stands for intercontinental, which means having the capability of flying from Iran to the United States.”
The breathing room on the issue could help defuse at least some of the concerns about the overall pact raised by many Republicans in Congress and some Democrats who fear an emboldened Iran, which remains a major supporter of terrorist groups across the Middle East and is fomenting the civil wars in both Syria and Yemen.
The Pentagon’s forceful position, which was out of character during months of negotiation in which it mostly remained silent on the details, was matched by calls in Congress on the eve of the deal not to let Iran rebuild militarily.
Also on POLITICO
NAHAL TOOSI
“If you lift the arms embargo, not only do they get more resources and money to support terrorism, but then there would not be an arms embargo and they would have more opportunity to purchase arms from countries like Russia,” Sen. Kelly Ayotte (R-N.H.), a member of the Armed Services Committee, told reporters Monday. “As the largest state sponsor of terrorism, it would be irresponsible.”
“Carter and Dempsey were very clear last week in the Senate Armed Services Committee for good reason,” she added.
Sen. Bob Menendez (D-N.J.) expressed similar concerns about the short-term implications of an Iran able to purchase arms from Russia or China.
“The last thing we need to do is give Iran the ability to have the wherewithal to have arms going throughout the region,” he said. “What is lost here is that if we lift the arms embargo, then Russians freely can sell the S-300 to them.”
The Pentagon has been extremely vocal about the potential for Iran to advance its ballistic missile program and procure conventional arms such as as fighter aircraft and anti-missile systems from Russia that it fears could upend the balance of power in the region.
In April, it criticized the announcement by Russia that it was taking steps to sell Iran the S-300 surface-to-air missile system.
Sen. John McCain, chairman of the Armed Services panel, remained unbowed by the news that any relaxing of the international arms embargo would not go into effect for years — and only if Iran is living up to its end of the bargain.
“The result, I fear, is that this agreement will strengthen Iran’s ability to acquire conventional weapons and ballistic missiles, while retaining an industrial scale nuclear program, without any basic change to its malign activities in the Middle East,” the Arizona Republican said in a statement Tuesday.
But a number of close observers said the language in the agreement dealing with the arms embargo will go a long way to keep Iran’s military ambitions in check — at least for now. And it will help ensure that Saudi Arabia, Israel and other U.S. allies in the region that are buying American arms in record numbers maintain a significant edge.
“We ought to be able to judge Iran’s behavior in the region and beyond and if there are reasons to put back on the [arms] embargo,” Pickering said.
“I am surprised the Iranians agreed to it,” said Ben Moores, a defense analyst at IHS Janes, a international security consulting firm in Britain.
Also on POLITICO
NICK GASS
Moores recently completed a study of what it would take Iran, which is widely viewed as having a relatively weak military, to rebuild its arsenal after years of both U.N. sanctions and efforts by the U.S. and its allies to deprive the regime of advanced technologies as punishment for supporting terrorist groups like the Lebanese Hezbollah and Palestinian Hamas.
“Iran in total weapons procurement last year, spent $550 million,” he said. “If you look at Saudi Arabia’s defense imports, they were $7 billion last year. UAE imported $4 billion. Oman was $1 billion, which is twice as much as the Iranian total.”
“The Iranian military capability is very weak,” Moores added. “They have no real air force. Their navy is weak, relatively speaking. Their ground forces lack command and control and communications capability.”
In his view even the ballistic ballistic missile program is “inflated.”
He estimates it would cost Tehran $40 billion for a military “refresh.”
But the short-term the agreement is likely to mean more arms sales to U.S. allies in the region as a hedge.
“If there is an arms race it will be one-sided,” said William Hartung, an expert on the international arms trade at the Center for International Policy in Washington. “The Saudi and the Israelis will be increasing their margins” vis-a-vis the Iranian military.
“The Iranians are just patching up stuff that they got under the Shah, some from during the Iran-Iraq war,” according to Hartung. “It is why they have pursued this asymmetric strategy of arming Hezbollah and Hamas.”
By ELIZABETH DICKINSON
By MICHAEL LIND
By LAURENCE REES
By MOHAMAD BAZZI
© 2015 POLITICO LLC",0.000067619701704677739,"{u'gay_marriage': 0.0045414793712098157, u'mexico': 0.00019751838372227644, u'abortion': 0.0025047538818609755, u'immigration': 0.00047821815872359913, u'trade': 0.72838842228399725, u'campaign_finance': 0.001394188302282912, u'other': 0.044029311320670866, u'china': 0.11221281303358882, u'military': 0.0032564238055729825, u'terrorism': 0.062916529016510278, u'economy': 0.035910851752046509, u'health': 0.0041093689926375541, u'women': 6.012169717628578e-05}"
John Kasich Unfazed By Growing GOP Presidential Field,huffpo,"If the Republican presidential stage is too crowded and all the major roles already cast, John Kasich is unfazed and undeterred.",0.45488400747261726,"{u'gay_marriage': 0.054982440505039733, u'mexico': 0.066109520739526056, u'abortion': 0.060079120495701077, u'immigration': 0.056562480134515647, u'trade': 0.058048810653675169, u'campaign_finance': 0.046639447275103524, u'other': 0.16235255401057466, u'china': 0.080427775882592492, u'military': 0.030514827883690466, u'terrorism': 0.15380185429687537, u'economy': 0.097502217898763094, u'health': 0.060250591415315767, u'women': 0.072728358808626992}"
Pentagon says more labs got shipments of live anthrax samples as investigation continues,fox,"			
			 WASHINGTON –  The Pentagon says the number of laboratories that received shipments of live anthrax samples has grown to 68, including one in the United Kingdom. 
Defense officials disclosed in late May that low concentration samples of live anthrax were shipped to labs from the Army's Dugway Proving Ground in Utah, beginning in 2005 or 2006. 
.Army Col. Steve Warren says the new tally includes labs in 19 states and the District of Colombia and four countries, and involves samples from five batches, up from the four previously reported. 
The anthrax was supposed to have been killed with gamma rays before being shipped for use by commercial labs and government facilities in research. But for reasons not yet explained, the anthrax apparently remained alive. 
Officials say there is no public health risk.",0.28422631160885353,"{u'gay_marriage': 0.023365233634566166, u'mexico': 0.034637672970943501, u'abortion': 0.031707629971666491, u'immigration': 0.17306161248015361, u'trade': 0.040078884000764148, u'campaign_finance': 0.045566828614695354, u'other': 0.2521870639174506, u'china': 0.10380194282486831, u'military': 0.04018270912853187, u'terrorism': 0.085325893016187551, u'economy': 0.07716763256825071, u'health': 0.046497855909136986, u'women': 0.04641904096278477}"
Is It Brave or Insane to Choose to Divorce?,huffpo,"A comedienne, writer, & ex- MTV personality, Laura's work has been featured in the New York Times, Huffington Post, and more.
This is the thought that goes through my head sometimes, fifteen months after separating from my ex-husband (our divorce is still not official).
""Am I brave for moving forward with him, with the divorce? Or am I insane?""
Originally when we separated, a year or more seemed so far away. I thought for sure I would feel better -- for good. I didn't predict how tough it would be. I didn't predict how sharing our child would still, fifteen months later, suck. Yes, suck. Splitting our daughter's time in half has been tremendously difficult. When she is gone, it's like I'm in the black & white scenes from the ""Wizard of Oz"": twisters, an evil neighbor, and the dreariness of a flat Kansas plain about to erupt in a storm. All the color goes out of my life to some extent, and the house is eerily quiet.
To believe that I am good enough to be loved and not a failure, even though the marriage failed.
To have faith that this too shall pass, and for good-- not just for a few days or weeks.
Fifteen months down the line, I didn't think dating would be so difficult. I didn't think I would be so naive about how all these dating sites, apps, and random real-life run-ins with the opposite sex would be so complicated or simply void of substance. That I would be so hesitant and unsure.
Sometimes, I feel as if I am a teenager again: unsure of myself, unsure of what to do, and emotional at most turns.
I begin to wonder if I made the right choice. It wasn't me who decided to divorce. We decided together. There were times I asked if we were doing the right thing. Times I asked if we could make this work. If we could try again.
I often think that even though I was thirty when I married that I was still immature when it came to relationships. Now, I am not immature. Now I have a whole other perspective on love than when I met my ex-husband.
And it makes me wonder if love really does exist in the way poets and musicians describe it, or if it's all just a mirage or temporary state of particular hormones.
We decided to divorce and there I was, a woman dependent financially on a man, trying to get back into work full-time after motherhood and college, and we went forward with this.
Was I crazy? Or was I brave?
The answer is both.
The answer is in order to be brave, in order to find the love I want and the life I want, I had to be crazy enough and brave enough.
Yes. Divorce is hard. If you think it's going to be easy or that the grass is green on the other side, think twice.
Yes, it is hard moving on. Yes, it is hard sharing my daughter. Yes, it is hard being broke.
But here is where the color kicks on:
Fifteen months later, I am working up a storm and building a career and bringing in an income for myself. I am still broke, but I am paying bills. I am making a mark and cutting ground.
Fifteen months later, yes I have been picky, but I have not let anyone into my child's circle. I have protected her.
Fifteen months later, I have lost my home and found another. I have begun to start over completely, 150%.
Fifteen months later, I am still here writing, and still here hoping for the life I want, for the love I want.
So while I may have been crazy to have agreed to walk away from the only love of my life, I was brave to want more. I was brave to say I deserved someone who loved me for me, instead of hunkering down in my misery and loneliness and praying for it to end.
No, instead I took the wheel and decided to go out into the world to find someone who loves me as is, and not how he wants me to be. Insanity would have been staying with someone who didn't accept me for who I was. Insanity would have been trying to squeeze myself into a box to be someone else so I didn't have to be alone.
I decided to live an authentic life, and yes, it is hard and sad sometimes and I am truly scared on what is to come, but I did it.
And I guess that makes me brave.",0.075414820517280948,"{u'gay_marriage': 0.020187819809326796, u'mexico': 0.0097669159836803882, u'abortion': 0.018951297706453072, u'immigration': 0.010889261717083451, u'trade': 0.0061037505647631987, u'campaign_finance': 0.0044225161568607957, u'other': 0.86828406730107177, u'china': 0.0085461756785040685, u'military': 0.0062261385603134094, u'terrorism': 0.014024769265188732, u'economy': 0.010875395939884618, u'health': 0.011855764168433978, u'women': 0.0098661271484357087}"
"Mariners' Taylor Homers, Triples in Loss to Dodgers",nyt,"GLENDALE, Ariz. —  Chris Taylor helped his chances at becoming the Seattle Mariners' starting shortstop with a home run and triple Friday in a 7-4 loss to a Los Angeles Dodgers split squad.

Taylor is competing for the job with Brad Miller.

Taylor, who made his major league debut last July, tripled off Dodgers starter David Huff and later homered.

""I just have to stay aggressive and continue to stick with what's working,"" Taylor said.

Howie Kendrick doubled in the second off Seattle starter Erasmo Ramirez and later scored.

Nonroster first baseman O'Koyea Dickson hit his second homer in four at-bats for the Dodgers.

Dodgers manager Don Mattingly said he is impressed with Dickson's power and thinks he has a chance to contend for the job as the backup to starter Adrian Gonzalez.

""The ball really comes off his bat,"" Mattingly said. ""But power is power. What we want to see is some versatility in the infield.""

""He's one of the young guys on this roster who makes these games fun to watch, especially in the late innings. You want to see these guys push the envelope a little bit and create some competition,"" he said.

STANDING IN

Zack Greinke threw to live hitters for the first time Friday, making 36 pitches on the back fields at Camelback Ranch. Greinke, who had a lubricating injection into his right elbow about two weeks ago, reported no problems. He is scheduled to make his first start on March 11 against the Cubs.

""I'm just building up arm strength and trying to get comfortable with hitters in the box,"" he said.

Greinke, the Dodgers' No. 2 starter, faced nine batters.

""I wasn't great, but they're not in midseason form either, so you don't get a 100 percent accurate read,"" Greinke said. ""But it's better than facing nothing. It's just about working on pitches now. Then, you try to get more outs later on.""

STARTING TIME

Mariners: Pitcher Edgar Olmos is back on the roster. The Rangers had claimed Olmos on Feb. 24 after the Mariners waived him. However, Major League Baseball voided the claim because of an injury to his left shoulder. Olmos went 3-3 with three saves and a 4.06 ERA in Double-A and Triple-A last season. He took infielder Ji-Man Choi's spot on the 40-man roster.

TRAINER'S ROOM

Mariners: LHP James Paxton worked through his first bullpen session Friday morning. Paxton hurt both forearms in a fall in agility drills early in camp. He threw 30 pitches without any pain. Over 13 starts last season, he was 6-4 with a 3.04 ERA.

UP NEXT

Mariners: Hisahi Iwakuma, 15-9 with a 3.16 ERA last year, gets the start Saturday against the Arizona Diamondbacks in Peoria, Ariz.

Dodgers: Mike Bolsinger gets his first start this spring Saturday against Cleveland. He was 1-6 with a 5.50 ERA for the Diamondbacks last year.",0.05868803325538046,"{u'gay_marriage': 0.023994679862122521, u'mexico': 0.10736561955066513, u'abortion': 0.040074687024915616, u'immigration': 0.031792488270762184, u'trade': 0.033854486169106843, u'campaign_finance': 0.024391818426116138, u'other': 0.51061133097306011, u'china': 0.047153182926825708, u'military': 0.02505028414180599, u'terrorism': 0.063404398553838254, u'economy': 0.033033073639336767, u'health': 0.036346949229631026, u'women': 0.022927001231813689}"
5 Keys to Real Happiness From 5 Must-Read Books,huffpo,"Author of “Peace” and ""The Dragon Adventure""
Fairytales feed our minds with the enchanted thoughts about finding a situation where our wishes are fulfilled and we live ""happily ever after."" Contrary to this belief, happiness is not something to go out and find.  Happiness is made (with focus and effort) from within. Following the guidance of researchers and masters in wellbeing we can extract these key points: 
1. Accept the unfamiliar. 
If you only find value in what you know well and ignore or dislike everything unfamiliar, you may be passing up on life's diamonds.  Open yourself up to learning new perspectives. ""Novelty, or exposing ourselves to new ideas and experiences, promotes the growth of new connections among existing neurons,"" Daniel J. Siegel explains in Mindsight. Siegel explains how the brain and personality forms and transforms as we incorporate new behaviors. Openness to a new practice such as meditation that focuses on balance and fulfillment can not only give you a new experience, but can change your personality to becoming a harmonious, happy person.
As Bob Dylan puts it, ""He not busy being born is busy dying."" Life is growth and linked to happiness through the joy of expanding our abilities. For example, learning a new specialty, language or other ability brings greater pleasure than limiting yourself to continuing to only do what you know. Like a coal miner who knows and depends on the value of coal, if he is open to find something ""not coal"" he may find a diamond.
Open up and expand yourself towards happiness.
2. Activate your intuition. 
Not everything is figured out rationally. In fact, sometimes we can use logic to disclaim truth. (Think of the rational belief people once had that the world is flat and had an edge to fall off. Thankfully, someone had an intuition that opened up new territories. ) 
For those of us that have been so schooled to only trust knowledge that comes from books or backed by scientific studies, we could access meaningful wisdom by listening to intuition. ""The intuitive way of perceiving has always put me in touch with the effortless, truly joyful nature of life and showed me how, when we approach our experiences with childlike innocence and awe, miracles abound,"" delights Penny Peirce, intuitive development trainer in the introduction of her book, The Intuitive Way.
Learning the wisdom you have inside can begin filling you with joy.
3. Mindfully sort through information.
We are constantly bombarded with information. Deciding what we take in either moves us toward happiness of derails us into depression.  Be conscious of the underlying direction of the information that you take in from the books you read, shows you watch and conversations that you participate in. Ask yourself, ""Is the message here moving me towards hopefulness and compassion or hopelessness, fear and anger?""
Hope and compassion encourages us to connect into viable support systems with others, allowing for greater possibilities in collaboration. ""Mindfulness can also be described as compassion, because it is an empathetic awareness,"" as explained in the book, Mindfulness by Mark Williams, John Teasdale, Zindel Segal and Jon Kabat-Zinn. The authors, professors and researchers in psychology and medicine, explain that depression is overcome by empathetic awareness.  When we create bonds of caring with others, those bonds build our secure sense of self. 
Stories, real or fiction, that describe love and caring stimulate our internal position to the mindful compassionate state of being. Choose to expose yourself to the friends, news, shows, books and other media that convey hopeful accounts.
4. Use language carefully.
What we say forms our thinking and eventually our actions.  For those who speak different languages, you know that a different way of thinking accommodates the tongue. 
In the English language we experience words that call for harmony from Martin Luther King Jr, words that inspire courage from Winston Churchill and words that evoke passion from William Shakespeare.  In our personal lives, we recall encouraging words of a parent, teacher or coach that carry us through challenges. We probably recall how a criticism was phrased in a supportive way or in a style that crushed us. 
Recognize the positives of your qualities. All qualities have a plus side and aspects that can irritate others.  Instead of focusing on wanting to change your qualities, change the way you use your qualities. Appreciating yourself facilitates your ability to love, respect and value others as well.
""Everything, even your success issues and your circumstances, boils down to whether you are in an internal state of fear or an internal state of love,"" Alexander Loyd clarifies in his recently released book, Beyond Willpower: The Secret Principle to Achieve Success in Life, Love and Happiness. Compassionate acceptance of yourself with love frees you to make choices towards fulfillment and happiness.  The small choices we make based on love or fear accumulate to the life we build. Therefore love yourself.
AND as you appreciate who you are, do the same for others.  We are mirrors to one another.",0.11133794196567699,"{u'gay_marriage': 0.067212231482512555, u'mexico': 0.049522457039793778, u'abortion': 0.025196675000388163, u'immigration': 0.065676199707941973, u'trade': 0.03193797845513946, u'campaign_finance': 0.022017252635286207, u'other': 0.47588041493768934, u'china': 0.043042157159841783, u'military': 0.030901011107972352, u'terrorism': 0.049006633953131665, u'economy': 0.031870167694307311, u'health': 0.034413383740916605, u'women': 0.073323437085078991}"
"Pujols, Calhoun Hit HRs in Angels' 5-3 Win Over White Sox",nyt,"ANAHEIM, Calif. —  Kole Calhoun and Albert Pujols homered in the first inning against John Danks, and the Los Angeles Angels held on to beat the Chicago White Sox 5-3 on Tuesday night.

Garrett Richards (12-9) was charged with three runs — two earned — and eight hits in seven-plus innings with four strikeouts and no walks. The right-hander retired Melky Cabrera on double-play grounders his first two times up, then struck him out in the sixth with the potential tying run at the plate.

Richards threw 25 of his 95 pitches in the sixth inning, when the White Sox closed to 4-2 with a two-out RBI double by Jose Abreu. But the Angels got a run-scoring infield hit in the seventh from Shane Victorino.

Richards left in the eighth after giving up two singles. Adam Eaton drove in a run with a fielder's choice grounder against Joe Smith, but Huston Street pitched a perfect ninth for his 29th save in 33 chances.

Danks (6-10) was charged with five runs — four earned — and five hits in seven innings, increasing his ERA to 4.61.

Danks, who held the Angels to one run through 7 1-3 innings in a no-decision at Chicago six days earlier, found himself trailing 3-0 after just 12 pitches.

The left-hander hit Victorino with his third delivery, then gave up Calhoun's career-high 18th homer on his next pitch and surrendered Pujols' 33rd homer and 553rd of his career one out later. Until Tuesday, no one on the Angels' active roster had ever homered against Danks.

Pujols tied Mike Trout for the team lead in home runs. They are trying to become the first set of teammates with at least 40 homers each since Jim Thome and Jermaine Dye of the 2006 White Sox.

The Angels added an unearned run in the fourth when Johnny Giavotella doubled with two outs and scored on a two-base throwing error by third baseman Tyler Saladino after Saladino backhanded Carlos Perez's grounder near the bag.

Kaleb Cowart, the Angels' No.1 draft pick in 2010, made his major league debut at third base and was 0 for 3. His contract was purchased from Triple-A Salt Lake earlier Tuesday when third baseman Conor Gillaspie was designated for assignment.

Cowart was the fifth player to start at third for manager Mike Scioscia since David Freese went on the disabled list on July 23 because of a fractured right index finger. Cowart began the season with Class-A Inland Empire before he was promoted to Triple-A on June 11.

UP NEXT

White Sox: RHP Jeff Samardzija (8-8) lost his last three starts against the Yankees, Royals and Cubs, surrendering 22 runs in 15 1-3 innings after posting consecutive road wins in which he pitched eight innings in each.

Angels: RHP Jered Weaver (4-9) will make his third start since coming off the DL. He is 0-5 with a 5.95 ERA over his last six outings, after going 4-0 with a 1.98 ERA in his previous five. In 12 career starts against the White Sox, he is 9-2 with a 2.15 ERA and five straight wins.",0.18500859556423307,"{u'gay_marriage': 0.016110497173456514, u'mexico': 0.026203624430036813, u'abortion': 0.017075300400464538, u'immigration': 0.040432913320744814, u'trade': 0.039679407282474342, u'campaign_finance': 0.038746887888593498, u'other': 0.70147916039023739, u'china': 0.028171474462332195, u'military': 0.015631746331937865, u'terrorism': 0.017618059141052158, u'economy': 0.014033037171825691, u'health': 0.024653486475195208, u'women': 0.020164405531648975}"
